Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,World_2022_export,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
03. Green transport,03d. Two-wheel,Green transport - 2-wheel,LSE Navigator,IN,871499,Bicycle parts nes,Bi-Wheel Vehicle Parts,"Cars, tractors, trucks & parts thereof.",17871499,3629418277,133684227,0.949682173,7201611150,7184161000,1587392642,1569511616,0.22,0.22,0.00,0.00,0.02,0.02,29236670,27539646,0.275829405,0.382341886,0.161513345,0.174091707,,N,0.04," 7,489,675,596 "," 7,789,262,620 "," 8,100,833,125 "," 8,424,866,450 "," 8,761,861,108 "," 9,112,335,552 "," 9,476,828,974 "," 9,855,902,133 "," 29,560,612.20 "," 30,743,036.69 "," 31,972,758.15 "," 33,251,668.48 "," 34,581,735.22 "," 35,965,004.63 "," 37,403,604.81 "," 38,899,749.01 "," 212,074,520 "," 1,643,595,198 "," 1,709,339,006 "," 1,777,712,566 "," 1,848,821,068 "," 1,922,773,911 "," 1,999,684,868 "," 2,079,672,262 "," 2,162,859,153 "," 11,791,523,828 "
03. Green transport,03d. Two-wheel,Green transport - 2-wheel,LSE Navigator,IN,871419,Motorcycle parts except saddles,Bi-Wheel Vehicle Parts,"Cars, tractors, trucks & parts thereof.",17871419,3354348379,31080888,0.663101841,13924100432,12788632628,2787055256,2737041831,0.22,0.20,0.00,0.00,0.02,0.02,59021177,51109953,0.297541369,0.366996166,0.144415569,0.202376991,,N,0.04," 14,481,064,449 "," 15,060,307,027 "," 15,662,719,308 "," 16,289,228,081 "," 16,940,797,204 "," 17,618,429,092 "," 18,323,166,256 "," 19,056,092,906 "," 59,993,158.83 "," 62,392,885.19 "," 64,888,600.60 "," 67,484,144.62 "," 70,183,510.40 "," 72,990,850.82 "," 75,910,484.85 "," 78,946,904.25 "," 430,404,496 "," 3,001,207,102 "," 3,121,255,387 "," 3,246,105,602 "," 3,375,949,826 "," 3,510,987,819 "," 3,651,427,332 "," 3,797,484,425 "," 3,949,383,802 "," 21,531,338,807 "
03. Green transport,03d. Two-wheel,Green transport - 2-wheel,LSE Navigator,IN,871495,Bicycle saddles,Bi-Wheel Vehicle Parts,"Cars, tractors, trucks & parts thereof.",17871495,256302578,8884643,,477772902,533716364,202046642,192908999,0.38,0.40,0.00,0.00,0.01,0.01,1723594,1433961,0.267617604,0.300081359,0.29595818,0.216758637,,N,0.04," 496,883,818 "," 516,759,171 "," 537,429,538 "," 558,926,719 "," 581,283,788 "," 604,535,139 "," 628,716,545 "," 653,865,207 "," 1,547,982.85 "," 1,609,902.16 "," 1,674,298.25 "," 1,741,270.18 "," 1,810,920.99 "," 1,883,357.83 "," 1,958,692.14 "," 2,037,039.83 "," 11,105,579 "," 194,364,234 "," 202,138,803 "," 210,224,355 "," 218,633,329 "," 227,378,662 "," 236,473,809 "," 245,932,761 "," 255,770,072 "," 1,394,412,988 "
03. Green transport,03d. Two-wheel,Green transport - 2-wheel,LSE Navigator,IN,871491,Bicycle frames and forks and parts,Bi-Wheel Vehicle Parts,"Cars, tractors, trucks & parts thereof.",17871491,3029428397,112553835,-0.563905742,4933885634,4310970416,295941734,348004521,0.07,0.07,0.00,0.00,0.02,0.02,7269833,7021378,0.270892439,0.142284132,0.289902704,0.351815393,,N,0.04," 5,131,241,059 "," 5,336,490,702 "," 5,549,950,330 "," 5,771,948,343 "," 6,002,826,277 "," 6,242,939,328 "," 6,492,656,901 "," 6,752,363,177 "," 7,977,667.43 "," 8,296,774.12 "," 8,628,645.09 "," 8,973,790.89 "," 9,332,742.53 "," 9,706,052.23 "," 10,094,294.32 "," 10,498,066.09 "," 57,233,591 "," 357,088,400 "," 371,371,936 "," 386,226,814 "," 401,675,886 "," 417,742,922 "," 434,452,639 "," 451,830,744 "," 469,903,974 "," 2,561,832,979 "
03. Green transport,03d. Two-wheel,Green transport - 2-wheel,LSE Navigator,IN,871496,"Bicycle pedals/crank-gear, parts thereof",Bi-Wheel Vehicle Parts,"Cars, tractors, trucks & parts thereof.",17871496,717175351,27929934,0.751024601,1466831025,1408312640,279231965,283838530,0.20,0.19,0.00,0.00,0.01,0.01,3524045,1671117,0.258339967,0.113906882,0.124317349,0.134674142,,N,0.04," 1,525,504,266 "," 1,586,524,437 "," 1,649,985,414 "," 1,715,984,831 "," 1,784,624,224 "," 1,856,009,193 "," 1,930,249,561 "," 2,007,459,543 "," 2,777,628.65 "," 2,888,733.80 "," 3,004,283.15 "," 3,124,454.48 "," 3,249,432.66 "," 3,379,409.96 "," 3,514,586.36 "," 3,655,169.82 "," 19,927,336 "," 298,830,052 "," 310,783,254 "," 323,214,584 "," 336,143,168 "," 349,588,894 "," 363,572,450 "," 378,115,348 "," 393,239,962 "," 2,143,874,406 "
03. Green transport,03d. Two-wheel,Green transport - 2-wheel,LSE Navigator,IN,871411,Motorcycles (including mopeds) and cycles fitted with an auxiliary motor,Bi-Wheel Vehicle Parts,"Cars, tractors, trucks & parts thereof.",17871411,,,,8447,1985,49,0,0.02,0.00,0.00,0.00,0.00,#DIV/0!,0,0,0.222835234,0,0.04541498,0.487898254,,N,0.04," 8,785 "," 9,136 "," 9,502 "," 9,882 "," 10,277 "," 10,688 "," 11,116 "," 11,560 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , 108 , 113 , 117 , 122 , 127 , 132 , 137 , 143 , 778 
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860799,Other Railway rolling stock ,Locomotive Parts,Railway and trams,17860799,2323064132,109733832,0.99036129,4098764970,4420285626,3014659211,2482737308,0.68,0.61,0.09,0.12,0.14,0.19,409726197,474717386,0.384895255,11.57991348,0.092980282,0.075165885,5.00%,Y,0.05," 4,303,703,219 "," 4,518,888,379 "," 4,744,832,798 "," 4,982,074,438 "," 5,231,178,160 "," 5,492,737,068 "," 5,767,373,922 "," 6,055,742,618 "," 448,686,583.63 "," 471,120,912.81 "," 494,676,958.45 "," 519,410,806.37 "," 545,381,346.69 "," 572,650,414.02 "," 601,282,934.73 "," 631,347,081.46 "," 3,364,749,542 "," 2,771,011,769 "," 2,909,562,358 "," 3,055,040,476 "," 3,207,792,499 "," 3,368,182,124 "," 3,536,591,231 "," 3,713,420,792 "," 3,899,091,832 "," 20,780,118,954 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860719,"Axles, wheels and parts",Locomotive Parts,Railway and trams,17860719,1235146383,61878779,0.57390857,3368276362,3208962934,1501685784,1460638401,0.47,0.43,0.08,0.09,0.18,0.21,266645977,311294427,0.388876691,9.240315947,0.059381654,0.090913674,5.00%,Y,0.05," 3,536,690,180 "," 3,713,524,689 "," 3,899,200,924 "," 4,094,160,970 "," 4,298,869,018 "," 4,513,812,469 "," 4,739,503,093 "," 4,976,478,247 "," 310,368,667.55 "," 325,887,100.93 "," 342,181,455.98 "," 359,290,528.78 "," 377,255,055.22 "," 396,117,807.98 "," 415,923,698.38 "," 436,719,883.29 "," 2,327,488,430 "," 1,594,360,669 "," 1,674,078,702 "," 1,757,782,637 "," 1,845,671,769 "," 1,937,955,358 "," 2,034,853,126 "," 2,136,595,782 "," 2,243,425,571 "," 11,956,284,242 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,730240,"Railway fish plates and sole plates, iron or steel",Iron Railway Products,Iron or steel articles,15730240,77191693,2659599,,222582127,188478482,64720538,77979668,0.34,0.35,0.09,0.08,0.26,0.24,16689055,18380231,0.354946612,8.256269672,0.076264795,0.120471653,5.00%,Y,0.05," 233,711,233 "," 245,396,795 "," 257,666,635 "," 270,549,967 "," 284,077,465 "," 298,281,338 "," 313,195,405 "," 328,855,175 "," 19,996,743.10 "," 20,996,580.25 "," 22,046,409.26 "," 23,148,729.73 "," 24,306,166.21 "," 25,521,474.52 "," 26,797,548.25 "," 28,137,425.66 "," 149,957,754 "," 81,065,701 "," 85,118,986 "," 89,374,936 "," 93,843,683 "," 98,535,867 "," 103,462,660 "," 108,635,793 "," 114,067,583 "," 607,920,521 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860712,Non Driving bogies & bissel-bogies,Locomotive Parts,Railway and trams,17860712,316062225,497427,0.682876076,523281483,575308896,428532432,368807880,0.74,0.70,0.06,0.08,0.08,0.12,36167464,43178198,0.409889808,8.24996943,0.168562978,0.137474044,5.00%,Y,0.05," 549,445,557 "," 576,917,835 "," 605,763,727 "," 636,051,913 "," 667,854,509 "," 701,247,234 "," 736,309,596 "," 773,125,076 "," 39,939,321.49 "," 41,936,287.56 "," 44,033,101.94 "," 46,234,757.03 "," 48,546,494.89 "," 50,973,819.63 "," 53,522,510.61 "," 56,198,636.14 "," 299,509,320 "," 398,257,893 "," 418,170,788 "," 439,079,327 "," 461,033,294 "," 484,084,958 "," 508,289,206 "," 533,703,667 "," 560,388,850 "," 2,986,579,303 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,730210,"Railway/tramway rails, iron or steel",Iron Railway Products,Iron or steel articles,15730210,1097088923,27198617,0.315596127,2551580638,2227573356,1301541760,1457460267,0.58,0.57,0.06,0.07,0.10,0.12,124407779,168537071,0.36414757,6.604034552,0.083533042,0.112355293,5.00%,Y,0.05," 2,679,159,670 "," 2,813,117,653 "," 2,953,773,536 "," 3,101,462,213 "," 3,256,535,324 "," 3,419,362,090 "," 3,590,330,194 "," 3,769,846,704 "," 163,296,177.31 "," 171,460,986.17 "," 180,034,035.48 "," 189,035,737.26 "," 198,487,524.12 "," 208,411,900.33 "," 218,832,495.34 "," 229,774,120.11 "," 1,224,575,813 "," 1,547,865,487 "," 1,625,258,761 "," 1,706,521,699 "," 1,791,847,784 "," 1,881,440,173 "," 1,975,512,182 "," 2,074,287,791 "," 2,178,002,180 "," 11,607,611,809 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860721,"Air brakes, parts for railway rolling stock",Locomotive Parts,Railway and trams,17860721,774136088,58878667,0.758716835,1342318354,1455954774,1176522782,1018823964,0.81,0.76,0.04,0.05,0.05,0.07,58079404,67814562,0.38435274,5.051154184,0.163868395,0.111360495,5.00%,Y,0.05," 1,409,434,272 "," 1,479,905,985 "," 1,553,901,285 "," 1,631,596,349 "," 1,713,176,166 "," 1,798,834,975 "," 1,888,776,723 "," 1,983,215,559 "," 63,714,473.78 "," 66,900,197.46 "," 70,245,207.34 "," 73,757,467.70 "," 77,445,341.09 "," 81,317,608.14 "," 85,383,488.55 "," 89,652,662.98 "," 477,801,776 "," 1,104,347,911 "," 1,159,565,306 "," 1,217,543,571 "," 1,278,420,750 "," 1,342,341,788 "," 1,409,458,877 "," 1,479,931,821 "," 1,553,928,412 "," 8,281,625,219 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860730,Coupling devices,Locomotive Parts,Railway and trams,17860730,282121836,28146807,0.698364196,873980836,789887995,382960468,358474475,0.48,0.41,0.05,0.05,0.11,0.12,40533168,43205735,0.360037319,4.94268212,0.101241686,0.138546296,5.00%,Y,0.05," 917,679,878 "," 963,563,872 "," 1,011,742,065 "," 1,062,329,169 "," 1,115,445,627 "," 1,171,217,908 "," 1,229,778,804 "," 1,291,267,744 "," 46,228,420.41 "," 48,539,841.43 "," 50,966,833.50 "," 53,515,175.18 "," 56,190,933.94 "," 59,000,480.63 "," 61,950,504.66 "," 65,048,029.90 "," 346,671,958 "," 410,657,928 "," 431,190,824 "," 452,750,365 "," 475,387,883 "," 499,157,278 "," 524,115,141 "," 550,320,898 "," 577,836,943 "," 3,079,568,509 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860711,Driving bogies  & Bissel-bogies,Locomotive Parts,Railway and trams,17860711,493769554,6220032,1.177932309,817312383,771837364,591571000,642580933,0.77,0.79,0.01,0.03,0.02,0.04,10839028,26539271,0.395205049,3.246565005,0.17716136,0.21048264,5.00%,Y,0.05," 858,178,002 "," 901,086,902 "," 946,141,247 "," 993,448,310 "," 1,043,120,725 "," 1,095,276,761 "," 1,150,040,600 "," 1,207,542,630 "," 19,958,878.55 "," 20,956,822.48 "," 22,004,663.60 "," 23,104,896.78 "," 24,260,141.62 "," 25,473,148.70 "," 26,746,806.13 "," 28,084,146.44 "," 149,673,803 "," 666,228,171 "," 699,539,580 "," 734,516,559 "," 771,242,387 "," 809,804,506 "," 850,294,731 "," 892,809,468 "," 937,449,941 "," 4,996,117,592 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860699,Other Railway cars,Railway Freight Cars,Railway and trams,17860699,786350676,38152849,0.372417662,1132251125,1145343495,706974915,801542444,0.62,0.71,0.04,0.03,0.07,0.05,50343941,36521321,0.431048749,3.224979139,0.11385822,0.124927883,5.00%,Y,0.05," 1,188,863,681 "," 1,248,306,865 "," 1,310,722,209 "," 1,376,258,319 "," 1,445,071,235 "," 1,517,324,797 "," 1,593,191,037 "," 1,672,850,588 "," 45,302,135.90 "," 47,567,242.70 "," 49,945,604.83 "," 52,442,885.08 "," 55,065,029.33 "," 57,818,280.80 "," 60,709,194.84 "," 63,744,654.58 "," 339,725,649 "," 787,728,879 "," 827,115,323 "," 868,471,089 "," 911,894,644 "," 957,489,376 "," 1,005,363,845 "," 1,055,632,037 "," 1,108,413,639 "," 5,907,264,630 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860610,Tank cars,Railway Freight Cars,Railway and trams,17860610,387182321,7326497,0.205721909,988144776,1163261094,302257651,368187421,0.26,0.37,0.02,0.03,0.08,0.09,25288216,31352909,0.40880421,3.172345321,0.299371201,0.224076797,5.00%,Y,0.05," 1,037,552,015 "," 1,089,429,616 "," 1,143,901,096 "," 1,201,096,151 "," 1,261,150,959 "," 1,324,208,507 "," 1,390,418,932 "," 1,459,939,879 "," 27,737,985.90 "," 29,124,885.19 "," 30,581,129.45 "," 32,110,185.93 "," 33,715,695.22 "," 35,401,479.98 "," 37,171,553.98 "," 39,030,131.68 "," 208,010,176 "," 328,095,320 "," 344,500,086 "," 361,725,090 "," 379,811,345 "," 398,801,912 "," 418,742,008 "," 439,679,108 "," 461,663,064 "," 2,460,422,527 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860692,"Railway cars nes, open, with sides > 60 cm high",Railway Freight Cars,Railway and trams,17860692,64855600,7227782,,512281048,402392320,89844689,112187930,0.22,0.22,0.02,0.03,0.07,0.13,6413366,14526890,0.396689935,2.835225142,0.113713543,0.198575179,5.00%,Y,0.05," 537,895,100 "," 564,789,855 "," 593,029,348 "," 622,680,816 "," 653,814,856 "," 686,505,599 "," 720,830,879 "," 756,872,423 "," 11,913,128.17 "," 12,508,784.58 "," 13,134,223.81 "," 13,790,935.00 "," 14,480,481.75 "," 15,204,505.84 "," 15,964,731.13 "," 16,762,967.68 "," 89,337,845 "," 118,948,291 "," 124,895,705 "," 131,140,491 "," 137,697,515 "," 144,582,391 "," 151,811,511 "," 159,402,086 "," 167,372,190 "," 892,006,184 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,730230,"Railway/tramway switch/crossing material, iron/steel",Iron Railway Products,Iron or steel articles,15730230,281008815,13024888,0.848541191,597028966,688798096,492943006,426041570,0.72,0.71,0.03,0.03,0.04,0.04,18133351,16761104,0.375019269,2.806922432,0.086089552,0.073693312,5.00%,Y,0.05," 626,880,414 "," 658,224,435 "," 691,135,657 "," 725,692,440 "," 761,977,062 "," 800,075,915 "," 840,079,710 "," 882,083,696 "," 17,051,230.30 "," 17,903,791.82 "," 18,798,981.41 "," 19,738,930.48 "," 20,725,877.00 "," 21,762,170.85 "," 22,850,279.40 "," 23,992,793.37 "," 127,869,033 "," 447,987,424 "," 470,386,795 "," 493,906,135 "," 518,601,442 "," 544,531,514 "," 571,758,089 "," 600,345,994 "," 630,363,293 "," 3,359,506,466 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,730290,"Rail/tramway construction material of iron/steel, nes",Iron Railway Products,Iron or steel articles,15730290,177445567,9742385,-0.070426936,560054814,530861478,240010235,238223824,0.45,0.43,0.03,0.02,0.06,0.05,15277390,12984850,0.338611326,2.318086273,0.059188318,0.074911545,5.00%,Y,0.05," 588,057,555 "," 617,460,432 "," 648,333,454 "," 680,750,127 "," 714,787,633 "," 750,527,015 "," 788,053,365 "," 827,456,034 "," 15,278,749.52 "," 16,042,686.99 "," 16,844,821.34 "," 17,687,062.41 "," 18,571,415.53 "," 19,499,986.31 "," 20,474,985.62 "," 21,498,734.90 "," 114,577,006 "," 258,002,216 "," 270,902,327 "," 284,447,443 "," 298,669,816 "," 313,603,306 "," 329,283,472 "," 345,747,645 "," 363,035,028 "," 1,934,786,710 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860729,"Brakes except air, parts for railway rolling stock",Locomotive Parts,Railway and trams,17860729,130663616,9184468,,305719328,335114480,196531685,175721693,0.59,0.57,0.02,0.02,0.04,0.04,8108808,6924262,0.379061998,2.264507632,0.093515989,0.088462354,5.00%,Y,0.05," 321,005,294 "," 337,055,559 "," 353,908,337 "," 371,603,754 "," 390,183,942 "," 409,693,139 "," 430,177,796 "," 451,686,685 "," 7,518,940.66 "," 7,894,887.70 "," 8,289,632.08 "," 8,704,113.69 "," 9,139,319.37 "," 9,596,285.34 "," 10,076,099.61 "," 10,579,904.59 "," 56,385,355 "," 186,382,485 "," 195,701,610 "," 205,486,690 "," 215,761,025 "," 226,549,076 "," 237,876,530 "," 249,770,356 "," 262,258,874 "," 1,397,702,551 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,853010,"Electric sigl, safety & traffic controls, railway",Traffic Sigls,Electrical machinery and electronics,16853010,217097737,30949844,0.94925265,704341464,719274377,436452678,403849906,0.61,0.57,0.02,0.02,0.03,0.04,12121458,14809550,0.386826895,2.102237599,0.109696022,0.108684249,5.00%,Y,0.05," 739,558,537 "," 776,536,464 "," 815,363,287 "," 856,131,452 "," 898,938,024 "," 943,884,925 "," 991,079,172 "," 1,040,633,130 "," 14,006,660.56 "," 14,706,993.58 "," 15,442,343.26 "," 16,214,460.43 "," 17,025,183.45 "," 17,876,442.62 "," 18,770,264.75 "," 19,708,777.99 "," 105,037,472 "," 436,401,711 "," 458,221,797 "," 481,132,887 "," 505,189,531 "," 530,449,008 "," 556,971,458 "," 584,820,031 "," 614,061,032 "," 3,272,623,947 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860791,Other Railway locomotive parts,Locomotive Parts,Railway and trams,17860791,291228857,5803283,0.936735785,907207533,1034851547,449167829,299007849,0.43,0.33,0.02,0.02,0.04,0.06,17121575,17885284,0.366925158,1.971116919,0.165171316,0.146814407,5.00%,Y,0.05," 952,567,910 "," 1,000,196,305 "," 1,050,206,120 "," 1,102,716,426 "," 1,157,852,248 "," 1,215,744,860 "," 1,276,532,103 "," 1,340,358,708 "," 17,269,871.95 "," 18,133,365.55 "," 19,040,033.83 "," 19,992,035.52 "," 20,991,637.30 "," 22,041,219.16 "," 23,143,280.12 "," 24,300,444.12 "," 129,508,650 "," 363,705,806 "," 381,891,096 "," 400,985,651 "," 421,034,934 "," 442,086,680 "," 464,191,014 "," 487,400,565 "," 511,770,593 "," 2,727,469,437 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860110,"Rail locomotives, exterlly electrically powered",Electric Locomotives,Railway and trams,17860110,887171811,123409446,0.859417309,1245788076,1290122460,743063509,852534256,0.58,0.68,0.02,0.01,0.04,0.01,27707179,10441975,0.305996039,0.838034064,0.198663867,0.204633072,5.00%,Y,0.05," 1,308,077,480 "," 1,373,481,354 "," 1,442,155,421 "," 1,514,263,193 "," 1,589,976,352 "," 1,669,475,170 "," 1,752,948,928 "," 1,840,596,375 "," 19,528,430.92 "," 20,504,852.47 "," 21,530,095.09 "," 22,606,599.84 "," 23,736,929.84 "," 24,923,776.33 "," 26,169,965.14 "," 27,478,463.40 "," 146,445,830 "," 824,282,957 "," 865,497,105 "," 908,771,960 "," 954,210,559 "," 1,001,921,086 "," 1,052,017,141 "," 1,104,617,998 "," 1,159,848,898 "," 6,181,387,642 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860310,"Railways cars, exterl electric power",Self-Propelled Rail Transport,Railway and trams,17860310,2210635418,4436788,1.188655278,5232147089,5701441076,2525273506,2162462354,0.44,0.41,0.03,0.01,0.07,0.02,171007801,41075109,0.291259849,0.784913814,0.121898958,0.104823013,5.00%,Y,0.05," 5,493,754,443 "," 5,768,442,166 "," 6,056,864,274 "," 6,359,707,488 "," 6,677,692,862 "," 7,011,577,505 "," 7,362,156,380 "," 7,730,264,199 "," 103,953,678.57 "," 109,151,362.49 "," 114,608,930.62 "," 120,339,377.15 "," 126,356,346.01 "," 132,674,163.31 "," 139,307,871.47 "," 146,273,265.05 "," 779,559,954 "," 2,351,935,367 "," 2,469,532,135 "," 2,593,008,742 "," 2,722,659,179 "," 2,858,792,138 "," 3,001,731,745 "," 3,151,818,332 "," 3,309,409,249 "," 17,637,419,386 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860500,Railway passenger and special purpose coaches,Railway Passenger Cars,Railway and trams,17860500,337366670,4319599,0.193746177,1228364426,1664790909,874789351,484643526,0.53,0.39,0.03,0.00,0.06,0.01,54396393,4162205,0.291492939,0.338781299,0.179284094,0.096963626,5.00%,Y,0.05," 1,289,782,647 "," 1,354,271,780 "," 1,421,985,369 "," 1,493,084,637 "," 1,567,738,869 "," 1,646,125,812 "," 1,728,432,103 "," 1,814,853,708 "," 23,256,729.85 "," 24,419,566.35 "," 25,640,544.66 "," 26,922,571.90 "," 28,268,700.49 "," 29,682,135.52 "," 31,166,242.29 "," 32,724,554.41 "," 174,404,749 "," 593,305,669 "," 622,970,952 "," 654,119,500 "," 686,825,475 "," 721,166,749 "," 757,225,086 "," 795,086,341 "," 834,840,658 "," 4,449,263,808 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860691,Closed and covered,Railway Freight Cars,Railway and trams,17860691,114655203,3796240,0.018295365,296811955,838792817,93358982,125112510,0.11,0.42,0.00,0.00,0.02,0.01,1783728,682540,0.328630024,0.229916379,3.080206036,0.149943208,5.00%,Y,0.05," 311,652,553 "," 327,235,180 "," 343,596,939 "," 360,776,786 "," 378,815,626 "," 397,756,407 "," 417,644,227 "," 438,526,439 "," 689,704.59 "," 724,189.82 "," 760,399.31 "," 798,419.28 "," 838,340.24 "," 880,257.26 "," 924,270.12 "," 970,483.62 "," 5,172,170 "," 83,027,782 "," 87,179,171 "," 91,538,129 "," 96,115,036 "," 100,920,787 "," 105,966,827 "," 111,265,168 "," 116,828,426 "," 622,634,373 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860400,Maintence-of-way service vehicles,Railway Maintence Vehicles,Railway and trams,17860400,204967391,10046174,0.632467817,1024343109,1273853608,838226857,539768322,0.66,0.53,0.00,0.00,0.01,0.00,4545952,1120446,0.308394039,0.109362561,0.24628377,0.142294341,5.00%,Y,0.05," 1,075,560,264 "," 1,129,338,278 "," 1,185,805,192 "," 1,245,095,451 "," 1,307,350,224 "," 1,372,717,735 "," 1,441,353,622 "," 1,513,421,303 "," 2,507,389.27 "," 2,632,758.73 "," 2,764,396.66 "," 2,902,616.50 "," 3,047,747.32 "," 3,200,134.69 "," 3,360,141.42 "," 3,528,148.49 "," 18,803,185 "," 637,250,860 "," 669,113,404 "," 702,569,074 "," 737,697,527 "," 774,582,404 "," 813,311,524 "," 853,977,100 "," 896,675,955 "," 4,778,813,584 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860630,"Railway cars, self-discharging, nes",Railway Freight Cars,Railway and trams,17860630,31003552,5541876,-0.288022194,532465245,802357319,52042093,49594785,0.06,0.09,0.00,0.00,0.03,0.00,1334879,242010,0.314587932,0.045442816,0.55615318,0.226383196,5.00%,Y,0.05," 559,088,507 "," 587,042,933 "," 616,395,079 "," 647,214,833 "," 679,575,575 "," 713,554,354 "," 749,232,071 "," 786,693,675 "," 592,132.02 "," 621,738.63 "," 652,825.56 "," 685,466.83 "," 719,740.18 "," 755,727.19 "," 793,513.54 "," 833,189.22 "," 4,440,463 "," 44,168,920 "," 46,377,366 "," 48,696,234 "," 51,131,046 "," 53,687,598 "," 56,371,978 "," 59,190,577 "," 62,150,105 "," 331,227,537 "
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860120,Rail locomotives powered by electric accumulators,Electric Locomotives,Railway and trams,17860120,10037014,,,55440571,153195683,137412363,27907896,0.90,0.50,0.00,0.00,0.00,0.00,0,522,0.266989443,0.000941382,2.685852231,0.222843114,5.00%,Y,0.05," 58,212,600 "," 61,123,230 "," 64,179,391 "," 67,388,361 "," 70,757,779 "," 74,295,668 "," 78,010,451 "," 81,910,973 ", 274.05 , 287.75 , 302.14 , 317.25 , 333.11 , 349.76 , 367.25 , 385.62 ," 2,055 "," 40,759,205 "," 42,797,165 "," 44,937,024 "," 47,183,875 "," 49,543,068 "," 52,020,222 "," 54,621,233 "," 57,352,295 "," 305,657,716 "
01. Energy efficiency,01b. Heat pumps,Heat pumps,LSE Navigator,IN,841861,Compression refrigeration equipment with heat exchange,Refrigerators,"Machinery, mechanical appliances, & parts",16841861,4541025811,160835058,1.057638011,5838915655,4624731923,3012293838,3527716842,0.65,0.60,0.06,0.04,0.10,0.07,293490000,257866659,0.368707397,4.415564005,0.061996012,0.103785542,,N,0.04," 6,072,472,281 "," 6,315,371,172 "," 6,567,986,019 "," 6,830,705,460 "," 7,103,933,679 "," 7,388,091,026 "," 7,683,614,667 "," 7,990,959,253 "," 326,773,170.50 "," 339,844,097.32 "," 353,437,861.21 "," 367,575,375.66 "," 382,278,390.68 "," 397,569,526.31 "," 413,472,307.36 "," 430,011,199.66 "," 2,344,344,661 "," 3,812,048,558 "," 3,964,530,500 "," 4,123,111,720 "," 4,288,036,189 "," 4,459,557,637 "," 4,637,939,942 "," 4,823,457,540 "," 5,016,395,841 "," 27,348,498,870 "
