Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
03. Green transport,03d. Two-wheel,Green transport - 2-wheel,LSE Navigator,IN,871499,Bicycle parts nes,Bi-Wheel Vehicle Parts,"Cars, tractors, trucks & parts thereof.",17871499,3629418277,133684227,0.949682173,7201611150,7184161000,1587392642,1569511616,0.220957,0.217939,0.00407,0.003824,0.018418,0.017547,29236670,27539646,0.275829405,0.382341886,0.161513345,0.174091707,,N,0.04,7489675596,7789262620,8100833125,8424866450,8761861108,9112335552,9476828974,9855902133,29560612.2,30743036.69,31972758.15,33251668.48,34581735.22,35965004.63,37403604.81,38899749.01,212074520.3,1643595198,1709339006,1777712566,1848821068,1922773911,1999684868,2079672262,2162859153,11791523828
03. Green transport,03d. Two-wheel,Green transport - 2-wheel,LSE Navigator,IN,871419,Motorcycle parts except saddles,Bi-Wheel Vehicle Parts,"Cars, tractors, trucks & parts thereof.",17871419,3354348379,31080888,0.663101841,13924100432,12788632628,2787055256,2737041831,0.217932,0.196569,0.004615,0.003671,0.021177,0.018673,59021177,51109953,0.297541369,0.366996166,0.144415569,0.202376991,,N,0.04,14481064449,15060307027,15662719308,16289228081,16940797204,17618429092,18323166256,19056092906,59993158.83,62392885.19,64888600.6,67484144.62,70183510.4,72990850.82,75910484.85,78946904.25,430404495.5,3001207102,3121255387,3246105602,3375949826,3510987819,3651427332,3797484425,3949383802,21531338807
03. Green transport,03d. Two-wheel,Green transport - 2-wheel,LSE Navigator,IN,871495,Bicycle saddles,Bi-Wheel Vehicle Parts,"Cars, tractors, trucks & parts thereof.",17871495,256302578,8884643,,477772902,533716364,202046642,192908999,0.378566,0.403767,0.003229,0.003001,0.008531,0.007433,1723594,1433961,0.267617604,0.300081359,0.29595818,0.216758637,,N,0.04,496883818.1,516759170.8,537429537.6,558926719.1,581283787.9,604535139.4,628716545,653865206.8,1547982.85,1609902.164,1674298.251,1741270.181,1810920.988,1883357.828,1958692.141,2037039.826,11105579.21,194364233.5,202138802.9,210224355,218633329.2,227378662.3,236473808.8,245932761.2,255770071.6,1394412988
03. Green transport,03d. Two-wheel,Green transport - 2-wheel,LSE Navigator,IN,871491,Bicycle frames and forks and parts,Bi-Wheel Vehicle Parts,"Cars, tractors, trucks & parts thereof.",17871491,3029428397,112553835,-0.563905742,4933885634,4310970416,295941734,348004521,0.068649,0.070534,0.001686,0.001423,0.024565,0.020176,7269833,7021378,0.270892439,0.142284132,0.289902704,0.351815393,,N,0.04,5131241059,5336490702,5549950330,5771948343,6002826277,6242939328,6492656901,6752363177,7977667.427,8296774.124,8628645.089,8973790.893,9332742.529,9706052.23,10094294.32,10498066.09,57233591.15,357088400.3,371371936.3,386226813.8,401675886.3,417742921.8,434452638.6,451830744.2,469903973.9,2561832979
03. Green transport,03d. Two-wheel,Green transport - 2-wheel,LSE Navigator,IN,871496,"Bicycle pedals/crank-gear, parts thereof",Bi-Wheel Vehicle Parts,"Cars, tractors, trucks & parts thereof.",17871496,717175351,27929934,0.751024601,1466831025,1408312640,279231965,283838530,0.198274,0.193505,0.002502,0.001139,0.01262,0.005888,3524045,1671117,0.258339967,0.113906882,0.124317349,0.134674142,,N,0.04,1525504266,1586524437,1649985414,1715984831,1784624224,1856009193,1930249561,2007459543,2777628.653,2888733.799,3004283.151,3124454.477,3249432.656,3379409.963,3514586.361,3655169.816,19927336.42,298830052,310783254.1,323214584.3,336143167.6,349588894.3,363572450.1,378115348.1,393239962,2143874406
03. Green transport,03d. Two-wheel,Green transport - 2-wheel,LSE Navigator,IN,871411,Motorcycles (including mopeds) and cycles fitted with an auxiliary motor,Bi-Wheel Vehicle Parts,"Cars, tractors, trucks & parts thereof.",17871411,,,,8447,1985,49,0,0.024685,0,0,0,0,,0,0,0.222835234,0,0.04541498,0.487898254,,N,0.04,8784.88,9136.2752,9501.7262,9881.7953,10277.0671,10688.1497,11115.6757,11560.3028,0,0,0,0,0,0,0,0,0,108.428,112.7651,117.2757,121.9667,126.8454,131.9192,137.196,142.6838,777.8869
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860799,Other Railway rolling stock ,Locomotive Parts,Railway and trams,17860799,2323064132,109733832,0.99036129,4098764970,4420285626,3014659211,2482737308,0.682006,0.605728,0.092692,0.11582,0.135911,0.191207,409726197,474717386,0.384895255,11.57991348,0.092980282,0.075165885,0.05,Y,0.05,4303703219,4518888379,4744832798,4982074438,5231178160,5492737068,5767373922,6055742618,448686583.6,471120912.8,494676958.4,519410806.4,545381346.7,572650414,601282934.7,631347081.5,3364749542,2771011769,2909562358,3055040476,3207792499,3368182124,3536591231,3713420792,3899091832,20780118954
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860719,"Axles, wheels and parts",Locomotive Parts,Railway and trams,17860719,1235146383,61878779,0.57390857,3368276362,3208962934,1501685784,1460638401,0.467966,0.433646,0.083094,0.09242,0.177564,0.213122,266645977,311294427,0.388876691,9.240315947,0.059381654,0.090913674,0.05,Y,0.05,3536690180,3713524689,3899200924,4094160970,4298869018,4513812469,4739503093,4976478247,310368667.6,325887100.9,342181456,359290528.8,377255055.2,396117808,415923698.4,436719883.3,2327488430,1594360669,1674078702,1757782637,1845671769,1937955358,2034853126,2136595782,2243425571,11956284242
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,730240,"Railway fish plates and sole plates, iron or steel",Iron Railway Products,Iron or steel articles,15730240,77191693,2659599,,222582127,188478482,64720538,77979668,0.343384,0.350341,0.088546,0.082577,0.257863,0.235705,16689055,18380231,0.354946612,8.256269672,0.076264795,0.120471653,0.05,Y,0.05,233711233.4,245396795,257666634.8,270549966.5,284077464.8,298281338.1,313195405,328855175.2,19996743.1,20996580.25,22046409.26,23148729.73,24306166.21,25521474.52,26797548.25,28137425.66,149957753.6,81065701.4,85118986.47,89374935.79,93843682.58,98535866.71,103462660,108635793,114067582.7,607920520.9
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860712,Non Driving bogies & bissel-bogies,Locomotive Parts,Railway and trams,17860712,316062225,497427,0.682876076,523281483,575308896,428532432,368807880,0.744874,0.704798,0.062866,0.082514,0.084398,0.117075,36167464,43178198,0.409889808,8.24996943,0.168562978,0.137474044,0.05,Y,0.05,549445557.2,576917835,605763726.8,636051913.1,667854508.8,701247234.2,736309595.9,773125075.7,39939321.49,41936287.56,44033101.94,46234757.04,48546494.89,50973819.63,53522510.61,56198636.14,299509320.2,398257893.3,418170788,439079327.4,461033293.7,484084958.4,508289206.4,533703666.7,560388850,2986579303
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,730210,"Railway/tramway rails, iron or steel",Iron Railway Products,Iron or steel articles,15730210,1097088923,27198617,0.315596127,2551580638,2227573356,1301541760,1457460267,0.584287,0.571199,0.055849,0.066052,0.095585,0.115638,124407779,168537071,0.36414757,6.604034552,0.083533042,0.112355293,0.05,Y,0.05,2679159670,2813117653,2953773536,3101462213,3256535324,3419362090,3590330194,3769846704,163296177.3,171460986.2,180034035.5,189035737.3,198487524.1,208411900.3,218832495.3,229774120.1,1224575813,1547865487,1625258761,1706521699,1791847784,1881440173,1975512182,2074287791,2178002180,11607611809
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860721,"Air brakes, parts for railway rolling stock",Locomotive Parts,Railway and trams,17860721,774136088,58878667,0.758716835,1342318354,1455954774,1176522782,1018823964,0.808076,0.759003,0.039891,0.05052,0.049365,0.066562,58079404,67814562,0.38435274,5.051154184,0.163868395,0.111360495,0.05,Y,0.05,1409434272,1479905985,1553901285,1631596349,1713176166,1798834975,1888776723,1983215559,63714473.78,66900197.46,70245207.34,73757467.7,77445341.09,81317608.14,85383488.55,89652662.98,477801775.8,1104347911,1159565306,1217543571,1278420750,1342341788,1409458877,1479931821,1553928412,8281625219
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860730,Coupling devices,Locomotive Parts,Railway and trams,17860730,282121836,28146807,0.698364196,873980836,789887995,382960468,358474475,0.484829,0.410163,0.051315,0.049436,0.105842,0.120527,40533168,43205735,0.360037319,4.94268212,0.101241686,0.138546296,0.05,Y,0.05,917679877.8,963563871.7,1011742065,1062329169,1115445627,1171217908,1229778804,1291267744,46228420.41,48539841.43,50966833.5,53515175.18,56190933.94,59000480.63,61950504.66,65048029.9,346671957.8,410657927.5,431190823.9,452750365.1,475387883.4,499157277.5,524115141.4,550320898.5,577836943.4,3079568509
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860711,Driving bogies  & Bissel-bogies,Locomotive Parts,Railway and trams,17860711,493769554,6220032,1.177932309,817312383,771837364,591571000,642580933,0.766445,0.786212,0.014043,0.032471,0.018322,0.041301,10839028,26539271,0.395205049,3.246565005,0.17716136,0.21048264,0.05,Y,0.05,858178002.2,901086902.3,946141247.4,993448309.7,1043120725,1095276761,1150040600,1207542630,19958878.55,20956822.48,22004663.6,23104896.78,24260141.62,25473148.7,26746806.13,28084146.44,149673803.3,666228171.3,699539579.8,734516558.8,771242386.8,809804506.1,850294731.4,892809468,937449941.4,4996117592
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860699,Other Railway cars,Railway Freight Cars,Railway and trams,17860699,786350676,38152849,0.372417662,1132251125,1145343495,706974915,801542444,0.61726,0.707919,0.043955,0.032255,0.07121,0.045564,50343941,36521321,0.431048749,3.224979139,0.11385822,0.124927883,0.05,Y,0.05,1188863681,1248306865,1310722209,1376258319,1445071235,1517324797,1593191037,1672850588,45302135.9,47567242.7,49945604.83,52442885.08,55065029.33,57818280.8,60709194.84,63744654.58,339725649.4,787728879.3,827115323.2,868471089.4,911894643.9,957489376.1,1005363845,1055632037,1108413639,5907264630
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860610,Tank cars,Railway Freight Cars,Railway and trams,17860610,387182321,7326497,0.205721909,988144776,1163261094,302257651,368187421,0.259836,0.372605,0.021739,0.031729,0.083664,0.085155,25288216,31352909,0.40880421,3.172345321,0.299371201,0.224076797,0.05,Y,0.05,1037552015,1089429616,1143901096,1201096151,1261150959,1324208507,1390418932,1459939879,27737985.9,29124885.19,30581129.45,32110185.93,33715695.22,35401479.98,37171553.98,39030131.68,208010176.3,328095320.1,344500086.1,361725090.4,379811345,398801912.2,418742007.8,439679108.2,461663063.6,2460422527
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860692,"Railway cars nes, open, with sides > 60 cm high",Railway Freight Cars,Railway and trams,17860692,64855600,7227782,,512281048,402392320,89844689,112187930,0.223276,0.218997,0.015938,0.028357,0.071383,0.129487,6413366,14526890,0.396689935,2.835225142,0.113713543,0.198575179,0.05,Y,0.05,537895100.4,564789855.4,593029348.2,622680815.6,653814856.4,686505599.2,720830879.2,756872423.1,11913128.17,12508784.58,13134223.81,13790935,14480481.75,15204505.84,15964731.13,16762967.68,89337845.21,118948290.9,124895705.5,131140490.8,137697515.3,144582391.1,151811510.6,159402086.2,167372190.5,892006184.4
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,730230,"Railway/tramway switch/crossing material, iron/steel",Iron Railway Products,Iron or steel articles,15730230,281008815,13024888,0.848541191,597028966,688798096,492943006,426041570,0.715657,0.713603,0.026326,0.028074,0.036786,0.039341,18133351,16761104,0.375019269,2.806922432,0.086089552,0.073693312,0.05,Y,0.05,626880414.3,658224435,691135656.8,725692439.6,761977061.6,800075914.7,840079710.4,882083695.9,17051230.3,17903791.82,18798981.41,19738930.48,20725877,21762170.85,22850279.4,23992793.37,127869032.5,447987423.9,470386795.1,493906134.8,518601441.5,544531513.6,571758089.3,600345993.8,630363293.5,3359506466
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,730290,"Rail/tramway construction material of iron/steel, nes",Iron Railway Products,Iron or steel articles,15730290,177445567,9742385,-0.070426936,560054814,530861478,240010235,238223824,0.452115,0.425358,0.028778,0.023185,0.063653,0.054507,15277390,12984850,0.338611326,2.318086273,0.059188318,0.074911545,0.05,Y,0.05,588057554.7,617460432.4,648333454.1,680750126.8,714787633.1,750527014.8,788053365.5,827456033.8,15278749.52,16042686.99,16844821.34,17687062.41,18571415.53,19499986.31,20474985.62,21498734.9,114577006.1,258002216.3,270902327.1,284447443.5,298669815.7,313603306.5,329283471.8,345747645.4,363035027.6,1934786710
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860729,"Brakes except air, parts for railway rolling stock",Locomotive Parts,Railway and trams,17860729,130663616,9184468,,305719328,335114480,196531685,175721693,0.586461,0.574781,0.024197,0.022649,0.04126,0.039405,8108808,6924262,0.379061998,2.264507632,0.093515989,0.088462354,0.05,Y,0.05,321005294.4,337055559.1,353908337.1,371603753.9,390183941.6,409693138.7,430177795.6,451686685.4,7518940.664,7894887.698,8289632.082,8704113.687,9139319.371,9596285.339,10076099.61,10579904.59,56385354.67,186382485.4,195701609.7,205486690.2,215761024.7,226549075.9,237876529.7,249770356.2,262258874,1397702551
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,853010,"Electric sigl, safety & traffic controls, railway",Traffic Sigls,Electrical machinery and electronics,16853010,217097737,30949844,0.94925265,704341464,719274377,436452678,403849906,0.606796,0.573372,0.016852,0.021026,0.027773,0.036671,12121458,14809550,0.386826895,2.102237599,0.109696022,0.108684249,0.05,Y,0.05,739558537.2,776536464.1,815363287.3,856131451.6,898938024.2,943884925.4,991079171.7,1040633130,14006660.56,14706993.58,15442343.26,16214460.43,17025183.45,17876442.62,18770264.75,19708777.99,105037472.5,436401711.4,458221796.9,481132886.8,505189531.1,530449007.7,556971458,584820031,614061032.5,3272623947
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860791,Other Railway locomotive parts,Locomotive Parts,Railway and trams,17860791,291228857,5803283,0.936735785,907207533,1034851547,449167829,299007849,0.434041,0.329591,0.016545,0.019715,0.038118,0.059815,17121575,17885284,0.366925158,1.971116919,0.165171316,0.146814407,0.05,Y,0.05,952567909.7,1000196305,1050206120,1102716426,1157852248,1215744860,1276532103,1340358708,17269871.95,18133365.55,19040033.83,19992035.52,20991637.3,22041219.16,23143280.12,24300444.12,129508650,363705805.9,381891096.2,400985651,421034933.6,442086680.3,464191014.3,487400565,511770593.2,2727469437
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860110,"Rail locomotives, exterlly electrically powered",Electric Locomotives,Railway and trams,17860110,887171811,123409446,0.859417309,1245788076,1290122460,743063509,852534256,0.575964,0.684333,0.021476,0.008382,0.037288,0.012248,27707179,10441975,0.305996039,0.838034064,0.198663867,0.204633072,0.05,Y,0.05,1308077480,1373481354,1442155421,1514263193,1589976352,1669475170,1752948928,1840596375,19528430.92,20504852.47,21530095.09,22606599.84,23736929.84,24923776.33,26169965.14,27478463.4,146445829.6,824282957.4,865497105.2,908771960.5,954210558.5,1001921086,1052017141,1104617998,1159848898,6181387642
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860310,"Railways cars, exterl electric power",Self-Propelled Rail Transport,Railway and trams,17860310,2210635418,4436788,1.188655278,5232147089,5701441076,2525273506,2162462354,0.442918,0.413303,0.029994,0.007851,0.067719,0.018995,171007801,41075109,0.291259849,0.784913814,0.121898958,0.104823013,0.05,Y,0.05,5493754443,5768442166,6056864274,6359707488,6677692862,7011577505,7362156380,7730264199,103953678.6,109151362.5,114608930.6,120339377.1,126356346,132674163.3,139307871.5,146273265,779559953.6,2351935367,2469532135,2593008742,2722659179,2858792138,3001731745,3151818332,3309409249,17637419386
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860500,Railway passenger and special purpose coaches,Railway Passenger Cars,Railway and trams,17860500,337366670,4319599,0.193746177,1228364426,1664790909,874789351,484643526,0.525465,0.394544,0.032675,0.003388,0.062182,0.008588,54396393,4162205,0.291492939,0.338781299,0.179284094,0.096963626,0.05,Y,0.05,1289782647,1354271780,1421985369,1493084637,1567738869,1646125812,1728432103,1814853708,23256729.85,24419566.35,25640544.66,26922571.9,28268700.49,29682135.52,31166242.29,32724554.41,174404749.3,593305669,622970952.4,654119500.1,686825475.1,721166748.8,757225086.2,795086340.6,834840657.6,4449263808
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860691,Closed and covered,Railway Freight Cars,Railway and trams,17860691,114655203,3796240,0.018295365,296811955,838792817,93358982,125112510,0.111302,0.421521,0.002127,0.0023,0.019106,0.005455,1783728,682540,0.328630024,0.229916379,3.080206036,0.149943208,0.05,Y,0.05,311652552.8,327235180.4,343596939.4,360776786.4,378815625.7,397756407,417644227.3,438526438.7,689704.5927,724189.8223,760399.3134,798419.2791,838340.2431,880257.2552,924270.118,970483.6239,5172169.833,83027781.52,87179170.6,91538129.13,96115035.58,100920787.4,105966826.7,111265168.1,116828426.5,622634373.3
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860400,Maintence-of-way service vehicles,Railway Maintence Vehicles,Railway and trams,17860400,204967391,10046174,0.632467817,1024343109,1273853608,838226857,539768322,0.658024,0.526941,0.003569,0.001094,0.005423,0.002076,4545952,1120446,0.308394039,0.109362561,0.24628377,0.142294341,0.05,Y,0.05,1075560264,1129338278,1185805192,1245095451,1307350224,1372717735,1441353622,1513421303,2507389.265,2632758.728,2764396.665,2902616.498,3047747.323,3200134.689,3360141.424,3528148.495,18803185.09,637250860.5,669113403.5,702569073.7,737697527.4,774582403.7,813311523.9,853977100.1,896675955.1,4778813584
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860630,"Railway cars, self-discharging, nes",Railway Freight Cars,Railway and trams,17860630,31003552,5541876,-0.288022194,532465245,802357319,52042093,49594785,0.064861,0.093142,0.001664,0.000455,0.02565,0.00488,1334879,242010,0.314587932,0.045442816,0.55615318,0.226383196,0.05,Y,0.05,559088507.3,587042932.6,616395079.2,647214833.2,679575574.9,713554353.6,749232071.3,786693674.9,592132.0243,621738.6255,652825.5568,685466.8346,719740.1763,755727.1851,793513.5444,833189.2216,4440462.519,44168919.56,46377365.53,48696233.81,51131045.5,53687597.78,56371977.66,59190576.55,62150105.37,331227536.7
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860120,Rail locomotives powered by electric accumulators,Electric Locomotives,Railway and trams,17860120,10037014,,,55440571,153195683,137412363,27907896,0.896973,0.503384,0,0.000009,0,0.000019,0,522,0.266989443,0.000941382,2.685852231,0.222843114,0.05,Y,0.05,58212599.55,61123229.53,64179391,67388360.55,70757778.58,74295667.51,78010450.89,81910973.43,274.05,287.7525,302.1401,317.2471,333.1095,349.765,367.2532,385.6159,2055.1308,40759205.04,42797165.29,44937023.55,47183874.73,49543068.47,52020221.89,54621232.99,57352294.64,305657716.3
01. Energy efficiency,01b. Heat pumps,Heat pumps,LSE Navigator,IN,841861,Compression refrigeration equipment with heat exchange,Refrigerators,"Machinery, mechanical appliances, & parts",16841861,4541025811,160835058,1.057638011,5838915655,4624731923,3012293838,3527716842,0.651345,0.604173,0.063461,0.044163,0.097431,0.073097,293490000,257866659,0.368707397,4.415564005,0.061996012,0.103785542,,N,0.04,6072472281,6315371172,6567986019,6830705460,7103933679,7388091026,7683614667,7990959253,326773170.5,339844097.3,353437861.2,367575375.7,382278390.7,397569526.3,413472307.4,430011199.7,2344344661,3812048558,3964530500,4123111720,4288036189,4459557637,4637939942,4823457540,5016395841,27348498870
01. Energy efficiency,01b. Heat pumps,Heat pumps,LSE Navigator,IN,841581,Air conditioners nes with reverse cycle refrigeration,Air Conditioners,"Machinery, mechanical appliances, & parts",16841581,1372205122,43292467,0.229507574,2914280545,3143815337,839746955,788872149,0.267111,0.270692,0.021373,0.024071,0.080016,0.088925,67193081,70150393,0.351858153,2.406699923,0.143302763,0.122434714,,N,0.04,3030851767,3152085837,3278169271,3409296042,3545667883,3687494599,3834994383,3988394158,68867553.99,71622256.15,74487146.4,77466632.26,80565297.55,83787909.45,87139425.83,90625002.86,494071414.3,815000101.5,847600105.6,881504109.8,916764274.2,953434845.2,991572239,1031235129,1072484534,5846995130
01. Energy efficiency,01b. Heat pumps,Heat pumps,LSE Navigator,IN,841869,Refrigerating or freezing equipment nes,Refrigerators,"Machinery, mechanical appliances, & parts",16841869,3042096749,86357659,0.809849305,11752256358,10957564916,4016564935,4448634635,0.366556,0.378535,0.010826,0.012032,0.029535,0.031785,118630517,141398996,0.356856423,1.202951899,0.08015675,0.096683976,,N,0.04,12222346612,12711240477,13219690096,13748477700,14298416808,14870353480,15465167619,16083774324,139689225.9,145276795,151087866.8,157131381.4,163416636.7,169953302.2,176751434.2,183821491.6,1002162113,4553379355,4735514529,4924935110,5121932515,5326809815,5539882208,5761477496,5991936596,32666973741
02. Green energy,02b. Energy storage,Hydrogen and CO2,LSE Navigator,IN,841410,Vacuum pumps,Air Pumps,"Machinery, mechanical appliances, & parts",16841410,1485936511,55456378,1.274190993,5576311612,5246359241,2377952911,2372053809,0.453258,0.42538,0.039956,0.041555,0.088152,0.097688,209621743,231721361,0.362795684,4.154724477,0.086158479,0.099036516,,N,0.04,5799364076,6031338640,6272592185,6523495873,6784435707,7055813136,7338045661,7631567488,236353815.7,245807968.3,255640287,265865898.5,276500534.4,287560555.8,299062978,311025497.2,1695655751,2547771296,2649682148,2755669434,2865896211,2980532060,3099753342,3223743476,3352693215,18278287737
02. Green energy,02b. Energy storage,Hydrogen and CO2,LSE Navigator,IN,840420,Condensers for steam or vapour power units,Boiler Plants,"Machinery, mechanical appliances, & parts",16840420,9849926,874568,,207533721,231293068,55158464,25112494,0.238479,0.121004,0.012344,0.010556,0.051763,0.087235,2855140,2190699,0.321538934,1.05540034,0.218495599,0.216578973,,N,0.04,215835069.8,224468472.6,233447211.5,242785100,252496504,262596364.2,273100218.7,284024227.5,2471324.765,2570177.756,2672984.866,2779904.26,2891100.431,3006744.448,3127014.226,3252094.795,17729843.03,38794527.43,40346308.53,41960160.87,43638567.31,45384110,47199474.4,49087453.38,51050951.51,278320717.5
02. Green energy,02b. Energy storage,Hydrogen and CO2,LSE Navigator,IN,840490,"Steam, vapour generating boiler auxiliary plant parts",Boiler Plants,"Machinery, mechanical appliances, & parts",16840490,120009613,6933870,0.616297926,540600217,592827166,175170626,154726017,0.295483,0.286212,0.008245,0.007272,0.027902,0.025407,4887587,3931175,0.30965991,0.727058497,0.094191084,0.098204493,,N,0.04,562224225.7,584713194.7,608101722.5,632425791.4,657722823.1,684031736,711393005.4,739848725.6,4361850.925,4536324.962,4717777.96,4906489.078,5102748.642,5306858.587,5519132.931,5739898.248,31292905.45,163521510.4,170062370.8,176864865.6,183939460.3,191297038.7,198948920.2,206906877,215183152.1,1173140314
01. Energy efficiency,01b. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,841459,"Electric fans, motor > 125 watts",Air Pumps,"Machinery, mechanical appliances, & parts",16841459,4699144041,262451989,0.47277084,15917379039,14622671866,5631812835,5787692355,0.385143,0.363608,0.007836,0.007443,0.020345,0.020468,114580397,118465114,0.317542055,0.744118516,0.106682706,0.125242921,,N,0.04,16554074201,17216237169,17904886655,18621082122,19365925406,20140562423,20946184920,21784032316,126459103.3,131517467.4,136778166.1,142249292.7,147939264.4,153856835,160011108.4,166411552.8,907246219.5,6197439033,6445336594,6703150058,6971276060,7250127102,7540132187,7841737474,8155406973,44461829854
01. Energy efficiency,01b. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,381511,"Supported catalysts, nickel based",Reaction and Catalytic Products,Chemical products n.e.s.,6381511,363709442,2288007,0.659395412,1464906223,1240004523,543064813,552808583,0.437954,0.377368,0.000003,0.001611,0.000006,0.004269,3226,2359688,0.280968178,0.161052679,0.11882863,0.18510422,,N,0.04,1523502472,1584442571,1647820274,1713733085,1782282408,1853573704,1927716652,2004825319,1229019.535,1278180.316,1329307.529,1382479.83,1437779.023,1495290.184,1555101.791,1617305.863,8817264.22,621072385.4,645915280.8,671751892.1,698621967.7,726566846.4,755629520.3,785854701.1,817288889.2,4455713817
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,842139,Filtering or purifying machinery for gases nes,Centrifuges,"Machinery, mechanical appliances, & parts",16842139,11893856345,1226459939,0.537058337,31515480903,33240198230,13308688943,13257795033,0.400379,0.420676,0.043445,0.043441,0.108509,0.103265,1444114168,1369065333,0.394426397,4.343336001,0.084125857,0.08362038,,N,0.04,32776100139,34087144145,35450629910,36868655107,38343401311,39877137364,41472222858,43131111772,1423889730,1480845319,1540079132,1601682297,1665749589,1732379573,1801674756,1873741746,10215307092,13455490243,13993709853,14553458247,15135596576,15741020440,16370661257,17025487707,17706507216,96532731443
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,903220,Manostats,Thermostats,"Optical, photo, & film equipment; medical instruments",18903220,469536606,19399574,1.248873434,1040180445,1072022158,753653659,664135040,0.703021,0.638481,0.032299,0.024327,0.045944,0.038101,34625720,25304015,0.381031881,2.432226098,0.106603426,0.088994798,,N,0.04,1081787663,1125059169,1170061536,1216863998,1265538557,1316160100,1368806504,1423558764,30628657.99,31853804.31,33127956.48,34453074.74,35831197.73,37264445.64,38755023.46,40305224.4,219736922.5,725609725.8,754634114.8,784819479.4,816212258.6,848860749,882815178.9,918127786.1,954852897.5,5205688350
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,903300,Parts/accessories nes for optical/electric instrument,Opto-Electric Instrument Parts,"Optical, photo, & film equipment; medical instruments",18903300,1095449494,37480970,0.884620797,3147917719,3082327240,1227438120,1240850174,0.398218,0.394181,0.021416,0.019443,0.053779,0.049324,66010190,61204046,0.349075601,1.943927007,0.054914281,0.063720299,,N,0.04,3273834428,3404787805,3540979317,3682618490,3829923229,3983120159,4142444965,4308142763,66881828.99,69557102.15,72339386.24,75232961.69,78242280.15,81371971.36,84626850.21,88011924.22,479825373.9,1297091953,1348975631,1402934656,1459052043,1517414124,1578110689,1641235117,1706884522,9305631151
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,902680,"Equipment to measure, check gas/liquid properties nes",Gas and Liquid Flow Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18902680,1360643235,54685339,0.948117308,3786040506,3810592978,1665619706,1545146430,0.437102,0.408117,0.012624,0.015109,0.028882,0.037022,48106371,57204234,0.381646146,1.510657848,0.086456265,0.086170239,,N,0.04,3937482126,4094981411,4258780668,4429131894,4606297170,4790549057,4982171019,5181457860,54600335.55,56784348.97,59055722.93,61417951.84,63874669.92,66429656.71,69086842.98,71850316.7,391715161.1,1664017778,1730578490,1799801629,1871793694,1946665442,2024532060,2105513342,2189733876,11938040043
