Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
03. Green transport,03d. Two-wheel,Green transport - 2-wheel,LSE Navigator,IN,871411,Motorcycles (including mopeds) and cycles fitted with an auxiliary motor,Bi-Wheel Vehicle Parts,"Cars, tractors, trucks & parts thereof.",17871411,,,,8447,1985,49,0,0.02,0,0,0,0,#DIV/0!,0,0,0.222835234,0,0.04541498,0.487898254,,N,0.04,8785.00,9136.00,9502.00,9882.00,10277.00,10688.00,11116.00,11560.00, -   , -   , -   , -   , -   , -   , -   , -   , -   ,108.00,113.00,117.00,122.00,127.00,132.00,137.00,143.00,778.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860799,Other Railway rolling stock ,Locomotive Parts,Railway and trams,17860799,2323064132,109733832,0.99036129,4098764970,4420285626,3014659211,2482737308,0.68,0.61,0.09,0.12,0.14,0.19,409726197,474717386,0.384895255,11.57991348,0.092980282,0.075165885,5.00%,Y,0.05,4303703219.00,4518888379.00,4744832798.00,4982074438.00,5231178160.00,5492737068.00,5767373922.00,6055742618.00,448686583.63,471120912.81,494676958.45,519410806.37,545381346.69,572650414.02,601282934.73,631347081.46,3364749542.00,2771011769.00,2909562358.00,3055040476.00,3207792499.00,3368182124.00,3536591231.00,3713420792.00,3899091832.00,20780118954.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860719,"Axles, wheels and parts",Locomotive Parts,Railway and trams,17860719,1235146383,61878779,0.57390857,3368276362,3208962934,1501685784,1460638401,0.47,0.43,0.08,0.09,0.18,0.21,266645977,311294427,0.388876691,9.240315947,0.059381654,0.090913674,5.00%,Y,0.05,3536690180.00,3713524689.00,3899200924.00,4094160970.00,4298869018.00,4513812469.00,4739503093.00,4976478247.00,310368667.55,325887100.93,342181455.98,359290528.78,377255055.22,396117807.98,415923698.38,436719883.29,2327488430.00,1594360669.00,1674078702.00,1757782637.00,1845671769.00,1937955358.00,2034853126.00,2136595782.00,2243425571.00,11956284242.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,730240,"Railway fish plates and sole plates, iron or steel",Iron Railway Products,Iron or steel articles,15730240,77191693,2659599,,222582127,188478482,64720538,77979668,0.34,0.35,0.09,0.08,0.26,0.24,16689055,18380231,0.354946612,8.256269672,0.076264795,0.120471653,5.00%,Y,0.05,233711233.00,245396795.00,257666635.00,270549967.00,284077465.00,298281338.00,313195405.00,328855175.00,19996743.10,20996580.25,22046409.26,23148729.73,24306166.21,25521474.52,26797548.25,28137425.66,149957754.00,81065701.00,85118986.00,89374936.00,93843683.00,98535867.00,103462660.00,108635793.00,114067583.00,607920521.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860712,Non Driving bogies & bissel-bogies,Locomotive Parts,Railway and trams,17860712,316062225,497427,0.682876076,523281483,575308896,428532432,368807880,0.74,0.7,0.06,0.08,0.08,0.12,36167464,43178198,0.409889808,8.24996943,0.168562978,0.137474044,5.00%,Y,0.05,549445557.00,576917835.00,605763727.00,636051913.00,667854509.00,701247234.00,736309596.00,773125076.00,39939321.49,41936287.56,44033101.94,46234757.03,48546494.89,50973819.63,53522510.61,56198636.14,299509320.00,398257893.00,418170788.00,439079327.00,461033294.00,484084958.00,508289206.00,533703667.00,560388850.00,2986579303.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,730210,"Railway/tramway rails, iron or steel",Iron Railway Products,Iron or steel articles,15730210,1097088923,27198617,0.315596127,2551580638,2227573356,1301541760,1457460267,0.58,0.57,0.06,0.07,0.1,0.12,124407779,168537071,0.36414757,6.604034552,0.083533042,0.112355293,5.00%,Y,0.05,2679159670.00,2813117653.00,2953773536.00,3101462213.00,3256535324.00,3419362090.00,3590330194.00,3769846704.00,163296177.31,171460986.17,180034035.48,189035737.26,198487524.12,208411900.33,218832495.34,229774120.11,1224575813.00,1547865487.00,1625258761.00,1706521699.00,1791847784.00,1881440173.00,1975512182.00,2074287791.00,2178002180.00,11607611809.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860721,"Air brakes, parts for railway rolling stock",Locomotive Parts,Railway and trams,17860721,774136088,58878667,0.758716835,1342318354,1455954774,1176522782,1018823964,0.81,0.76,0.04,0.05,0.05,0.07,58079404,67814562,0.38435274,5.051154184,0.163868395,0.111360495,5.00%,Y,0.05,1409434272.00,1479905985.00,1553901285.00,1631596349.00,1713176166.00,1798834975.00,1888776723.00,1983215559.00,63714473.78,66900197.46,70245207.34,73757467.70,77445341.09,81317608.14,85383488.55,89652662.98,477801776.00,1104347911.00,1159565306.00,1217543571.00,1278420750.00,1342341788.00,1409458877.00,1479931821.00,1553928412.00,8281625219.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860730,Coupling devices,Locomotive Parts,Railway and trams,17860730,282121836,28146807,0.698364196,873980836,789887995,382960468,358474475,0.48,0.41,0.05,0.05,0.11,0.12,40533168,43205735,0.360037319,4.94268212,0.101241686,0.138546296,5.00%,Y,0.05,917679878.00,963563872.00,1011742065.00,1062329169.00,1115445627.00,1171217908.00,1229778804.00,1291267744.00,46228420.41,48539841.43,50966833.50,53515175.18,56190933.94,59000480.63,61950504.66,65048029.90,346671958.00,410657928.00,431190824.00,452750365.00,475387883.00,499157278.00,524115141.00,550320898.00,577836943.00,3079568509.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860711,Driving bogies  & Bissel-bogies,Locomotive Parts,Railway and trams,17860711,493769554,6220032,1.177932309,817312383,771837364,591571000,642580933,0.77,0.79,0.01,0.03,0.02,0.04,10839028,26539271,0.395205049,3.246565005,0.17716136,0.21048264,5.00%,Y,0.05,858178002.00,901086902.00,946141247.00,993448310.00,1043120725.00,1095276761.00,1150040600.00,1207542630.00,19958878.55,20956822.48,22004663.60,23104896.78,24260141.62,25473148.70,26746806.13,28084146.44,149673803.00,666228171.00,699539580.00,734516559.00,771242387.00,809804506.00,850294731.00,892809468.00,937449941.00,4996117592.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860699,Other Railway cars,Railway Freight Cars,Railway and trams,17860699,786350676,38152849,0.372417662,1132251125,1145343495,706974915,801542444,0.62,0.71,0.04,0.03,0.07,0.05,50343941,36521321,0.431048749,3.224979139,0.11385822,0.124927883,5.00%,Y,0.05,1188863681.00,1248306865.00,1310722209.00,1376258319.00,1445071235.00,1517324797.00,1593191037.00,1672850588.00,45302135.90,47567242.70,49945604.83,52442885.08,55065029.33,57818280.80,60709194.84,63744654.58,339725649.00,787728879.00,827115323.00,868471089.00,911894644.00,957489376.00,1005363845.00,1055632037.00,1108413639.00,5907264630.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860610,Tank cars,Railway Freight Cars,Railway and trams,17860610,387182321,7326497,0.205721909,988144776,1163261094,302257651,368187421,0.26,0.37,0.02,0.03,0.08,0.09,25288216,31352909,0.40880421,3.172345321,0.299371201,0.224076797,5.00%,Y,0.05,1037552015.00,1089429616.00,1143901096.00,1201096151.00,1261150959.00,1324208507.00,1390418932.00,1459939879.00,27737985.90,29124885.19,30581129.45,32110185.93,33715695.22,35401479.98,37171553.98,39030131.68,208010176.00,328095320.00,344500086.00,361725090.00,379811345.00,398801912.00,418742008.00,439679108.00,461663064.00,2460422527.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860692,"Railway cars nes, open, with sides > 60 cm high",Railway Freight Cars,Railway and trams,17860692,64855600,7227782,,512281048,402392320,89844689,112187930,0.22,0.22,0.02,0.03,0.07,0.13,6413366,14526890,0.396689935,2.835225142,0.113713543,0.198575179,5.00%,Y,0.05,537895100.00,564789855.00,593029348.00,622680816.00,653814856.00,686505599.00,720830879.00,756872423.00,11913128.17,12508784.58,13134223.81,13790935.00,14480481.75,15204505.84,15964731.13,16762967.68,89337845.00,118948291.00,124895705.00,131140491.00,137697515.00,144582391.00,151811511.00,159402086.00,167372190.00,892006184.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,730230,"Railway/tramway switch/crossing material, iron/steel",Iron Railway Products,Iron or steel articles,15730230,281008815,13024888,0.848541191,597028966,688798096,492943006,426041570,0.72,0.71,0.03,0.03,0.04,0.04,18133351,16761104,0.375019269,2.806922432,0.086089552,0.073693312,5.00%,Y,0.05,626880414.00,658224435.00,691135657.00,725692440.00,761977062.00,800075915.00,840079710.00,882083696.00,17051230.30,17903791.82,18798981.41,19738930.48,20725877.00,21762170.85,22850279.40,23992793.37,127869033.00,447987424.00,470386795.00,493906135.00,518601442.00,544531514.00,571758089.00,600345994.00,630363293.00,3359506466.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,730290,"Rail/tramway construction material of iron/steel, nes",Iron Railway Products,Iron or steel articles,15730290,177445567,9742385,-0.070426936,560054814,530861478,240010235,238223824,0.45,0.43,0.03,0.02,0.06,0.05,15277390,12984850,0.338611326,2.318086273,0.059188318,0.074911545,5.00%,Y,0.05,588057555.00,617460432.00,648333454.00,680750127.00,714787633.00,750527015.00,788053365.00,827456034.00,15278749.52,16042686.99,16844821.34,17687062.41,18571415.53,19499986.31,20474985.62,21498734.90,114577006.00,258002216.00,270902327.00,284447443.00,298669816.00,313603306.00,329283472.00,345747645.00,363035028.00,1934786710.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860729,"Brakes except air, parts for railway rolling stock",Locomotive Parts,Railway and trams,17860729,130663616,9184468,,305719328,335114480,196531685,175721693,0.59,0.57,0.02,0.02,0.04,0.04,8108808,6924262,0.379061998,2.264507632,0.093515989,0.088462354,5.00%,Y,0.05,321005294.00,337055559.00,353908337.00,371603754.00,390183942.00,409693139.00,430177796.00,451686685.00,7518940.66,7894887.70,8289632.08,8704113.69,9139319.37,9596285.34,10076099.61,10579904.59,56385355.00,186382485.00,195701610.00,205486690.00,215761025.00,226549076.00,237876530.00,249770356.00,262258874.00,1397702551.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,853010,"Electric sigl, safety & traffic controls, railway",Traffic Sigls,Electrical machinery and electronics,16853010,217097737,30949844,0.94925265,704341464,719274377,436452678,403849906,0.61,0.57,0.02,0.02,0.03,0.04,12121458,14809550,0.386826895,2.102237599,0.109696022,0.108684249,5.00%,Y,0.05,739558537.00,776536464.00,815363287.00,856131452.00,898938024.00,943884925.00,991079172.00,1040633130.00,14006660.56,14706993.58,15442343.26,16214460.43,17025183.45,17876442.62,18770264.75,19708777.99,105037472.00,436401711.00,458221797.00,481132887.00,505189531.00,530449008.00,556971458.00,584820031.00,614061032.00,3272623947.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860791,Other Railway locomotive parts,Locomotive Parts,Railway and trams,17860791,291228857,5803283,0.936735785,907207533,1034851547,449167829,299007849,0.43,0.33,0.02,0.02,0.04,0.06,17121575,17885284,0.366925158,1.971116919,0.165171316,0.146814407,5.00%,Y,0.05,952567910.00,1000196305.00,1050206120.00,1102716426.00,1157852248.00,1215744860.00,1276532103.00,1340358708.00,17269871.95,18133365.55,19040033.83,19992035.52,20991637.30,22041219.16,23143280.12,24300444.12,129508650.00,363705806.00,381891096.00,400985651.00,421034934.00,442086680.00,464191014.00,487400565.00,511770593.00,2727469437.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860110,"Rail locomotives, exterlly electrically powered",Electric Locomotives,Railway and trams,17860110,887171811,123409446,0.859417309,1245788076,1290122460,743063509,852534256,0.58,0.68,0.02,0.01,0.04,0.01,27707179,10441975,0.305996039,0.838034064,0.198663867,0.204633072,5.00%,Y,0.05,1308077480.00,1373481354.00,1442155421.00,1514263193.00,1589976352.00,1669475170.00,1752948928.00,1840596375.00,19528430.92,20504852.47,21530095.09,22606599.84,23736929.84,24923776.33,26169965.14,27478463.40,146445830.00,824282957.00,865497105.00,908771960.00,954210559.00,1001921086.00,1052017141.00,1104617998.00,1159848898.00,6181387642.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860310,"Railways cars, exterl electric power",Self-Propelled Rail Transport,Railway and trams,17860310,2210635418,4436788,1.188655278,5232147089,5701441076,2525273506,2162462354,0.44,0.41,0.03,0.01,0.07,0.02,171007801,41075109,0.291259849,0.784913814,0.121898958,0.104823013,5.00%,Y,0.05,5493754443.00,5768442166.00,6056864274.00,6359707488.00,6677692862.00,7011577505.00,7362156380.00,7730264199.00,103953678.57,109151362.49,114608930.62,120339377.15,126356346.01,132674163.31,139307871.47,146273265.05,779559954.00,2351935367.00,2469532135.00,2593008742.00,2722659179.00,2858792138.00,3001731745.00,3151818332.00,3309409249.00,17637419386.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860500,Railway passenger and special purpose coaches,Railway Passenger Cars,Railway and trams,17860500,337366670,4319599,0.193746177,1228364426,1664790909,874789351,484643526,0.53,0.39,0.03,0,0.06,0.01,54396393,4162205,0.291492939,0.338781299,0.179284094,0.096963626,5.00%,Y,0.05,1289782647.00,1354271780.00,1421985369.00,1493084637.00,1567738869.00,1646125812.00,1728432103.00,1814853708.00,23256729.85,24419566.35,25640544.66,26922571.90,28268700.49,29682135.52,31166242.29,32724554.41,174404749.00,593305669.00,622970952.00,654119500.00,686825475.00,721166749.00,757225086.00,795086341.00,834840658.00,4449263808.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860691,Closed and covered,Railway Freight Cars,Railway and trams,17860691,114655203,3796240,0.018295365,296811955,838792817,93358982,125112510,0.11,0.42,0,0,0.02,0.01,1783728,682540,0.328630024,0.229916379,3.080206036,0.149943208,5.00%,Y,0.05,311652553.00,327235180.00,343596939.00,360776786.00,378815626.00,397756407.00,417644227.00,438526439.00,689704.59,724189.82,760399.31,798419.28,838340.24,880257.26,924270.12,970483.62,5172170.00,83027782.00,87179171.00,91538129.00,96115036.00,100920787.00,105966827.00,111265168.00,116828426.00,622634373.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860400,Maintence-of-way service vehicles,Railway Maintence Vehicles,Railway and trams,17860400,204967391,10046174,0.632467817,1024343109,1273853608,838226857,539768322,0.66,0.53,0,0,0.01,0,4545952,1120446,0.308394039,0.109362561,0.24628377,0.142294341,5.00%,Y,0.05,1075560264.00,1129338278.00,1185805192.00,1245095451.00,1307350224.00,1372717735.00,1441353622.00,1513421303.00,2507389.27,2632758.73,2764396.66,2902616.50,3047747.32,3200134.69,3360141.42,3528148.49,18803185.00,637250860.00,669113404.00,702569074.00,737697527.00,774582404.00,813311524.00,853977100.00,896675955.00,4778813584.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860630,"Railway cars, self-discharging, nes",Railway Freight Cars,Railway and trams,17860630,31003552,5541876,-0.288022194,532465245,802357319,52042093,49594785,0.06,0.09,0,0,0.03,0,1334879,242010,0.314587932,0.045442816,0.55615318,0.226383196,5.00%,Y,0.05,559088507.00,587042933.00,616395079.00,647214833.00,679575575.00,713554354.00,749232071.00,786693675.00,592132.02,621738.63,652825.56,685466.83,719740.18,755727.19,793513.54,833189.22,4440463.00,44168920.00,46377366.00,48696234.00,51131046.00,53687598.00,56371978.00,59190577.00,62150105.00,331227537.00
03. Green transport,03a. Rail,Green transport - rail,LSE Navigator,IN,860120,Rail locomotives powered by electric accumulators,Electric Locomotives,Railway and trams,17860120,10037014,,,55440571,153195683,137412363,27907896,0.9,0.5,0,0,0,0,0,522,0.266989443,0.000941382,2.685852231,0.222843114,5.00%,Y,0.05,58212600.00,61123230.00,64179391.00,67388361.00,70757779.00,74295668.00,78010451.00,81910973.00,274.05,287.75,302.14,317.25,333.11,349.76,367.25,385.62,2055.00,40759205.00,42797165.00,44937024.00,47183875.00,49543068.00,52020222.00,54621233.00,57352295.00,305657716.00
01. Energy efficiency,01b. Heat pumps,Heat pumps,LSE Navigator,IN,841861,Compression refrigeration equipment with heat exchange,Refrigerators,"Machinery, mechanical appliances, & parts",16841861,4541025811,160835058,1.057638011,5838915655,4624731923,3012293838,3527716842,0.65,0.6,0.06,0.04,0.1,0.07,293490000,257866659,0.368707397,4.415564005,0.061996012,0.103785542,,N,0.04,6072472281.00,6315371172.00,6567986019.00,6830705460.00,7103933679.00,7388091026.00,7683614667.00,7990959253.00,326773170.50,339844097.32,353437861.21,367575375.66,382278390.68,397569526.31,413472307.36,430011199.66,2344344661.00,3812048558.00,3964530500.00,4123111720.00,4288036189.00,4459557637.00,4637939942.00,4823457540.00,5016395841.00,27348498870.00
01. Energy efficiency,01b. Heat pumps,Heat pumps,LSE Navigator,IN,841581,Air conditioners nes with reverse cycle refrigeration,Air Conditioners,"Machinery, mechanical appliances, & parts",16841581,1372205122,43292467,0.229507574,2914280545,3143815337,839746955,788872149,0.27,0.27,0.02,0.02,0.08,0.09,67193081,70150393,0.351858153,2.406699923,0.143302763,0.122434714,,N,0.04,3030851767.00,3152085837.00,3278169271.00,3409296042.00,3545667883.00,3687494599.00,3834994383.00,3988394158.00,68867553.99,71622256.15,74487146.40,77466632.26,80565297.55,83787909.45,87139425.83,90625002.86,494071414.00,815000102.00,847600106.00,881504110.00,916764274.00,953434845.00,991572239.00,1031235129.00,1072484534.00,5846995130.00
01. Energy efficiency,01b. Heat pumps,Heat pumps,LSE Navigator,IN,841869,Refrigerating or freezing equipment nes,Refrigerators,"Machinery, mechanical appliances, & parts",16841869,3042096749,86357659,0.809849305,11752256358,10957564916,4016564935,4448634635,0.37,0.38,0.01,0.01,0.03,0.03,118630517,141398996,0.356856423,1.202951899,0.08015675,0.096683976,,N,0.04,12222346612.00,12711240477.00,13219690096.00,13748477700.00,14298416808.00,14870353480.00,15465167619.00,16083774324.00,139689225.93,145276794.97,151087866.77,157131381.44,163416636.70,169953302.16,176751434.25,183821491.62,1002162113.00,4553379355.00,4735514529.00,4924935110.00,5121932515.00,5326809815.00,5539882208.00,5761477496.00,5991936596.00,32666973741.00
02. Green energy,02b. Energy storage,Hydrogen and CO2,LSE Navigator,IN,841410,Vacuum pumps,Air Pumps,"Machinery, mechanical appliances, & parts",16841410,1485936511,55456378,1.274190993,5576311612,5246359241,2377952911,2372053809,0.45,0.43,0.04,0.04,0.09,0.1,209621743,231721361,0.362795684,4.154724477,0.086158479,0.099036516,,N,0.04,5799364076.00,6031338640.00,6272592185.00,6523495873.00,6784435707.00,7055813136.00,7338045661.00,7631567488.00,236353815.65,245807968.28,255640287.01,265865898.49,276500534.43,287560555.80,299062978.04,311025497.16,1695655751.00,2547771296.00,2649682148.00,2755669434.00,2865896211.00,2980532060.00,3099753342.00,3223743476.00,3352693215.00,18278287737.00
02. Green energy,02b. Energy storage,Hydrogen and CO2,LSE Navigator,IN,840420,Condensers for steam or vapour power units,Boiler Plants,"Machinery, mechanical appliances, & parts",16840420,9849926,874568,,207533721,231293068,55158464,25112494,0.24,0.12,0.01,0.01,0.05,0.09,2855140,2190699,0.321538934,1.05540034,0.218495599,0.216578973,,N,0.04,215835070.00,224468473.00,233447212.00,242785100.00,252496504.00,262596364.00,273100219.00,284024227.00,2471324.76,2570177.76,2672984.87,2779904.26,2891100.43,3006744.45,3127014.23,3252094.79,17729843.00,38794527.00,40346309.00,41960161.00,43638567.00,45384110.00,47199474.00,49087453.00,51050952.00,278320717.00
02. Green energy,02b. Energy storage,Hydrogen and CO2,LSE Navigator,IN,840490,"Steam, vapour generating boiler auxiliary plant parts",Boiler Plants,"Machinery, mechanical appliances, & parts",16840490,120009613,6933870,0.616297926,540600217,592827166,175170626,154726017,0.3,0.29,0.01,0.01,0.03,0.03,4887587,3931175,0.30965991,0.727058497,0.094191084,0.098204493,,N,0.04,562224226.00,584713195.00,608101722.00,632425791.00,657722823.00,684031736.00,711393005.00,739848726.00,4361850.92,4536324.96,4717777.96,4906489.08,5102748.64,5306858.59,5519132.93,5739898.25,31292905.00,163521510.00,170062371.00,176864866.00,183939460.00,191297039.00,198948920.00,206906877.00,215183152.00,1173140314.00
01. Energy efficiency,01b. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,841459,"Electric fans, motor > 125 watts",Air Pumps,"Machinery, mechanical appliances, & parts",16841459,4699144041,262451989,0.47277084,15917379039,14622671866,5631812835,5787692355,0.39,0.36,0.01,0.01,0.02,0.02,114580397,118465114,0.317542055,0.744118516,0.106682706,0.125242921,,N,0.04,16554074201.00,17216237169.00,17904886655.00,18621082122.00,19365925406.00,20140562423.00,20946184920.00,21784032316.00,126459103.27,131517467.40,136778166.09,142249292.74,147939264.45,153856835.02,160011108.42,166411552.76,907246219.00,6197439033.00,6445336594.00,6703150058.00,6971276060.00,7250127102.00,7540132187.00,7841737474.00,8155406973.00,44461829854.00
01. Energy efficiency,01b. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,381511,"Supported catalysts, nickel based",Reaction and Catalytic Products,Chemical products n.e.s.,6381511,363709442,2288007,0.659395412,1464906223,1240004523,543064813,552808583,0.44,0.38,0,0,0,0,3226,2359688,0.280968178,0.161052679,0.11882863,0.18510422,,N,0.04,1523502472.00,1584442571.00,1647820274.00,1713733085.00,1782282408.00,1853573704.00,1927716652.00,2004825319.00,1229019.53,1278180.32,1329307.53,1382479.83,1437779.02,1495290.18,1555101.79,1617305.86,8817264.00,621072385.00,645915281.00,671751892.00,698621968.00,726566846.00,755629520.00,785854701.00,817288889.00,4455713817.00
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,842139,Filtering or purifying machinery for gases nes,Centrifuges,"Machinery, mechanical appliances, & parts",16842139,11893856345,1226459939,0.537058337,31515480903,33240198230,13308688943,13257795033,0.4,0.42,0.04,0.04,0.11,0.1,1444114168,1369065333,0.394426397,4.343336001,0.084125857,0.08362038,,N,0.04,32776100139.00,34087144145.00,35450629910.00,36868655107.00,38343401311.00,39877137364.00,41472222858.00,43131111772.00,1423889729.97,1480845319.17,1540079131.94,1601682297.21,1665749589.10,1732379572.67,1801674755.57,1873741745.80,10215307092.00,13455490243.00,13993709853.00,14553458247.00,15135596576.00,15741020440.00,16370661257.00,17025487707.00,17706507216.00,96532731443.00
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,903220,Manostats,Thermostats,"Optical, photo, & film equipment; medical instruments",18903220,469536606,19399574,1.248873434,1040180445,1072022158,753653659,664135040,0.7,0.64,0.03,0.02,0.05,0.04,34625720,25304015,0.381031881,2.432226098,0.106603426,0.088994798,,N,0.04,1081787663.00,1125059169.00,1170061536.00,1216863998.00,1265538557.00,1316160100.00,1368806504.00,1423558764.00,30628657.99,31853804.31,33127956.48,34453074.74,35831197.73,37264445.64,38755023.46,40305224.40,219736922.00,725609726.00,754634115.00,784819479.00,816212259.00,848860749.00,882815179.00,918127786.00,954852898.00,5205688350.00
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,903300,Parts/accessories nes for optical/electric instrument,Opto-Electric Instrument Parts,"Optical, photo, & film equipment; medical instruments",18903300,1095449494,37480970,0.884620797,3147917719,3082327240,1227438120,1240850174,0.4,0.39,0.02,0.02,0.05,0.05,66010190,61204046,0.349075601,1.943927007,0.054914281,0.063720299,,N,0.04,3273834428.00,3404787805.00,3540979317.00,3682618490.00,3829923229.00,3983120159.00,4142444965.00,4308142763.00,66881828.99,69557102.15,72339386.24,75232961.69,78242280.15,81371971.36,84626850.21,88011924.22,479825374.00,1297091953.00,1348975631.00,1402934656.00,1459052043.00,1517414124.00,1578110689.00,1641235117.00,1706884522.00,9305631151.00
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,902680,"Equipment to measure, check gas/liquid properties nes",Gas and Liquid Flow Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18902680,1360643235,54685339,0.948117308,3786040506,3810592978,1665619706,1545146430,0.44,0.41,0.01,0.02,0.03,0.04,48106371,57204234,0.381646146,1.510657848,0.086456265,0.086170239,,N,0.04,3937482126.00,4094981411.00,4258780668.00,4429131894.00,4606297170.00,4790549057.00,4982171019.00,5181457860.00,54600335.55,56784348.97,59055722.93,61417951.84,63874669.92,66429656.71,69086842.98,71850316.70,391715161.00,1664017778.00,1730578490.00,1799801629.00,1871793694.00,1946665442.00,2024532060.00,2105513342.00,2189733876.00,11938040043.00
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,903290,Parts and accessories for automatic controls,Thermostats,"Optical, photo, & film equipment; medical instruments",18903290,1555874474,81944720,0.690163424,6182026224,6693266840,1752730172,1590075346,0.26,0.26,0.01,0.01,0.03,0.03,45275493,43442392,0.336170386,0.702596658,0.152981439,0.121448026,,N,0.04,6429307273.00,6686479564.00,6953938746.00,7232096296.00,7521380148.00,7822235354.00,8135124768.00,8460529759.00,44335034.99,46108436.39,47952773.85,49870884.80,51865720.19,53940349.00,56097962.96,58341881.48,318069572.00,1668643422.00,1735389159.00,1804804726.00,1876996915.00,1952076791.00,2030159863.00,2111366257.00,2195820908.00,11971225459.00
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,902690,Parts of equipment to measure or check fluid variable,Gas and Liquid Flow Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18902690,1411244990,100984727,1.267260503,5191282563,5000866321,1616758037,1574106754,0.32,0.3,0.01,0.01,0.02,0.02,35780443,34182317,0.318617754,0.658339665,0.077834283,0.084360627,,N,0.04,5398933866.00,5614891220.00,5839486869.00,6073066344.00,6315988997.00,6568628557.00,6831373700.00,7104628648.00,37089082.91,38572646.23,40115552.08,41720174.16,43388981.13,45124540.37,46929521.99,48806702.86,266085473.00,1691261272.00,1758911723.00,1829268192.00,1902438919.00,1978536476.00,2057677935.00,2139985052.00,2225584455.00,12133491029.00
01. Energy efficiency,01c. Industrial efficiency,Industrial efficiency,LSE Navigator,IN,903281,Hydraulic and pneumatic automatic controls,Thermostats,"Optical, photo, & film equipment; medical instruments",18903281,1187151733,85481362,1.070549125,2512541396,2295441088,1681133123,1789474249,0.73,0.71,0,0,0,0,6757352,5544267,0.291410798,0.220624686,0.251334397,0.288308157,,N,0.04,2613043052.00,2717564774.00,2826267365.00,2939318059.00,3056890782.00,3179166413.00,3306333070.00,3438586392.00,6729175.42,6998342.44,7278276.14,7569407.18,7872183.47,8187070.81,8514553.64,8855135.78,48276627.00,1887395694.00,1962891522.00,2041407183.00,2123063470.00,2207986009.00,2296305449.00,2388157667.00,2483683974.00,13540603753.00
